Sample	se_sense	se_antisense	failed
Tg_REP1	0.0231	0.8842	0.0927
Tg_REP2	0.0371	0.8592	0.1037
Tg_REP3	0.0418	0.8518	0.1064
Tg_REP4	0.0657	0.7966	0.1377
Tg_REP5	0.0251	0.8791	0.0958
control_REP1	0.0288	0.872	0.0992
control_REP2	0.0223	0.8887	0.089
control_REP3	0.0444	0.8405	0.1151
control_REP4	0.0202	0.8899	0.0899
control_REP5	0.0182	0.8951	0.0866
